id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-05-08T23:29:53Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:04:36.042356+00:00,batch_1778594676_0,,14,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:04:36.042356+00:00,batch_1778594676_0,,14,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:04:36.042356+00:00,batch_1778594676_0,,14,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32260641160022000,-70.3909224855,-23.6166988262,-70.3890798079,-23.6171587737,6,Tráfico en cola,Avenida Edmundo Pérez Zujovic → Avenida Pedro Aguirre Cerda,2,130.0,False,False,2026-05-12T14:20:38Z,2026-05-12T14:43:08Z,,Antofagasta,2,Antofagasta,,2026-05-12T14:24:37.660827+00:00,batch_1778595877_0,22.5,14,Tuesday,,,,,Avenida Edmundo Pérez Zujovic,Avenida Pedro Aguirre Cerda,195.835,,,,,,,,,"LINESTRING(-70.3909224855 -23.6166988262, -70.3908286082 -23.6167349985, -70.3904249357 -23.6168985799, -70.3903230118 -23.6169361345, -70.3901996301 -23.616976377, -70.3895331012 -23.617103786, -70.3890798079 -23.6171587737)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-05-08T23:29:53Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:24:37.660827+00:00,batch_1778595877_0,,14,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:24:37.660827+00:00,batch_1778595877_0,,14,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:24:37.660827+00:00,batch_1778595877_0,,14,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32257755612022000,-70.3924915778,-23.6274316407,-70.3941156553,-23.6274959929,6,Tráfico parado,Avenida Mejillones → Avenida Iquique,3,142.0,False,False,2026-05-12T14:42:31Z,2026-05-12T15:03:00Z,,Antofagasta,2,Antofagasta,,2026-05-12T14:44:38.296711+00:00,batch_1778597078_0,20.48,14,Tuesday,,,,,Avenida Mejillones,Avenida Iquique,165.606,,,,,,,,,"LINESTRING(-70.3924915778 -23.6274316407, -70.3929985153 -23.6274544481, -70.3937562393 -23.627482631, -70.3941156553 -23.6274959929)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32249098712013000,-70.3927490698,-23.6511960138,-70.3919470893,-23.6520677554,6,Tráfico parado,Avenida Argentina → Calle Atacama,3,233.0,False,False,2026-05-12T14:41:41Z,2026-05-12T15:03:00Z,,Antofagasta,2,Antofagasta,,2026-05-12T14:44:38.296711+00:00,batch_1778597078_0,21.32,14,Tuesday,,,,,Avenida Argentina,Calle Atacama,126.7618890525,,,,,,,,,"LINESTRING(-70.3927490698 -23.6511960138, -70.3921911703 -23.6518021796, -70.3919470893 -23.6520677554)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32260641160022000,-70.3909224855,-23.6166988262,-70.3890798079,-23.6171587737,6,Tráfico en cola,Avenida Edmundo Pérez Zujovic → Avenida Pedro Aguirre Cerda,2,129.0,False,False,2026-05-12T14:33:30Z,2026-05-12T15:03:00Z,,Antofagasta,2,Antofagasta,,2026-05-12T14:44:38.296711+00:00,batch_1778597078_0,29.5,14,Tuesday,,,,,Avenida Edmundo Pérez Zujovic,Avenida Pedro Aguirre Cerda,195.8352500187,,,,,,,,,"LINESTRING(-70.3909224855 -23.6166988262, -70.3908286082 -23.6167349985, -70.3904249357 -23.6168985799, -70.3903230118 -23.6169361345, -70.3901996301 -23.616976377, -70.3895331012 -23.617103786, -70.3890798079 -23.6171587737)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-05-08T23:29:53Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:44:38.296711+00:00,batch_1778597078_0,,14,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:44:38.296711+00:00,batch_1778597078_0,,14,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:44:38.296711+00:00,batch_1778597078_0,,14,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32257755612022000,-70.3924915778,-23.6274316407,-70.3941156553,-23.6274959929,6,Tráfico parado,Avenida Mejillones → Avenida Iquique,3,142.0,False,False,2026-05-12T14:42:31Z,2026-05-12T15:04:33Z,,Antofagasta,2,Antofagasta,,2026-05-12T14:46:01.399688+00:00,batch_1778597161_0,22.03,14,Tuesday,,,,,Avenida Mejillones,Avenida Iquique,165.606,,,,,,,,,"LINESTRING(-70.3924915778 -23.6274316407, -70.3929985153 -23.6274544481, -70.3937562393 -23.627482631, -70.3941156553 -23.6274959929)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32260641160022000,-70.3909224855,-23.6166988262,-70.3890798079,-23.6171587737,6,Tráfico en cola,Avenida Edmundo Pérez Zujovic → Avenida Pedro Aguirre Cerda,2,129.0,False,False,2026-05-12T14:33:30Z,2026-05-12T15:04:33Z,,Antofagasta,2,Antofagasta,,2026-05-12T14:46:01.399688+00:00,batch_1778597161_0,31.05,14,Tuesday,,,,,Avenida Edmundo Pérez Zujovic,Avenida Pedro Aguirre Cerda,195.8352500187,,,,,,,,,"LINESTRING(-70.3909224855 -23.6166988262, -70.3908286082 -23.6167349985, -70.3904249357 -23.6168985799, -70.3903230118 -23.6169361345, -70.3901996301 -23.616976377, -70.3895331012 -23.617103786, -70.3890798079 -23.6171587737)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-05-08T23:29:53Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:46:01.399688+00:00,batch_1778597161_0,,14,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:46:01.399688+00:00,batch_1778597161_0,,14,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T14:46:01.399688+00:00,batch_1778597161_0,,14,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32246213180010000,-70.4036039697,-23.6614823323,-70.402504264,-23.6520824968,6,Tráfico parado,Calle Antonio Poupin → Calle Almirante Juan José Latorre / Calle Copiapó,3,334.0,False,False,2026-05-12T14:51:30Z,2026-05-12T15:27:30Z,,Antofagasta,2,Antofagasta,,2026-05-12T15:06:02.162447+00:00,batch_1778598362_0,36.0,15,Tuesday,,,,1|B-440,Calle Antonio Poupin,Calle Almirante Juan José Latorre / Calle Copiapó,1066.17,,,,,,,,,"LINESTRING(-70.4036039697 -23.6614823323, -70.4035905587 -23.6609646537, -70.4035677599 -23.6606468136, -70.4035583721 -23.6605019427, -70.4035114335 -23.660269934, -70.4034457194 -23.660070093, -70.4032338249 -23.6596463031, -70.4030702101 -23.6593043527, -70.4030340003 -23.6592292679, -70.4029642629 -23.6590253562, -70.4028824555 -23.6588523842, -70.4027765082 -23.6585332338, -70.4026397156 -23.6581080569, -70.4026236223 -23.6580570786, -70.4025579082 -23.657752667, -70.4025109695 -23.6574871796, -70.4024707364 -23.6571036115, -70.4024452554 -23.6567588906, -70.4024184333 -23.6563150515, -70.402427821 -23.6561661835, -70.4024291622 -23.6559180442, -70.4024841474 -23.6555532816, -70.4025109695 -23.6554338947, -70.402619599 -23.6550315872, -70.4026236223 -23.6549082075, -70.4026276456 -23.6548169971, -70.4026222812 -23.6547164198, -70.4026182579 -23.6544750341, -70.4026102113 -23.6543556463, -70.4025954591 -23.6540874647, -70.4025860714 -23.6539707638, -70.402580707 -23.6538836219, -70.402568637 -23.6537266895, -70.4025579082 -23.6535858801, -70.402529745 -23.6531325867, -70.4025109695 -23.6523614313, -70.4025069462 -23.6521978174, -70.402504264 -23.6520824968)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32251984328014001,-70.3995752918,-23.6455003749,-70.3980491148,-23.6471566282,6,Tráfico parado,Avenida Jose Manuel Balmaceda → Calle General José de San Martín,3,295.0,False,False,2026-05-12T15:03:39Z,2026-05-12T15:24:30Z,,Antofagasta,2,Antofagasta,,2026-05-12T15:06:02.162447+00:00,batch_1778598362_0,20.85,15,Tuesday,,,,,Avenida Jose Manuel Balmaceda,Calle General José de San Martín,241.0795500095,,,,,,,,,"LINESTRING(-70.3995752918 -23.6455003749, -70.3987880634 -23.6463130327, -70.3980491148 -23.6471566282)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32257755612022000,-70.3914160119,-23.6273874082,-70.3941156553,-23.6274959929,6,Tráfico parado,Calle Illapel / Calle Loa → Avenida Iquique,3,192.0,False,False,2026-05-12T15:03:39Z,2026-05-12T15:24:30Z,,Antofagasta,2,Antofagasta,,2026-05-12T15:06:02.162447+00:00,batch_1778598362_0,20.85,15,Tuesday,,,,,Calle Illapel / Calle Loa,Avenida Iquique,275.3044232828,,,,,,,,,"LINESTRING(-70.3914160119 -23.6273874082, -70.3917660402 -23.6273954714, -70.3918679642 -23.6273981592, -70.3921039985 -23.6274088334, -70.3924915778 -23.6274316407, -70.3929985153 -23.6274544481, -70.3937562393 -23.627482631, -70.3941156553 -23.6274959929)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-05-08T23:29:53Z,,,Antofagasta,2,Antofagasta,,2026-05-12T15:06:02.162447+00:00,batch_1778598362_0,,15,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T15:06:02.162447+00:00,batch_1778598362_0,,15,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T15:06:02.162447+00:00,batch_1778598362_0,,15,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32246213180010000,-70.4029642629,-23.6590253562,-70.402504264,-23.6520824968,6,Tráfico en cola,Calle Antonio Poupin → Calle Almirante Juan José Latorre / Calle Copiapó,2,195.0,False,False,2026-05-12T14:51:30Z,2026-05-12T15:45:23Z,,Antofagasta,2,Antofagasta,,2026-05-12T15:26:02.924085+00:00,batch_1778599562_0,53.88,15,Tuesday,,,,1|B-440,Calle Antonio Poupin,Calle Almirante Juan José Latorre / Calle Copiapó,781.359,,,,,,,,,"LINESTRING(-70.4029642629 -23.6590253562, -70.4028824555 -23.6588523842, -70.4027765082 -23.6585332338, -70.4026397156 -23.6581080569, -70.4026236223 -23.6580570786, -70.4025579082 -23.657752667, -70.4025109695 -23.6574871796, -70.4024707364 -23.6571036115, -70.4024452554 -23.6567588906, -70.4024184333 -23.6563150515, -70.402427821 -23.6561661835, -70.4024291622 -23.6559180442, -70.4024841474 -23.6555532816, -70.4025109695 -23.6554338947, -70.402619599 -23.6550315872, -70.4026236223 -23.6549082075, -70.4026276456 -23.6548169971, -70.4026222812 -23.6547164198, -70.4026182579 -23.6544750341, -70.4026102113 -23.6543556463, -70.4025954591 -23.6540874647, -70.4025860714 -23.6539707638, -70.402580707 -23.6538836219, -70.402568637 -23.6537266895, -70.4025579082 -23.6535858801, -70.402529745 -23.6531325867, -70.4025109695 -23.6523614313, -70.4025069462 -23.6521978174, -70.402504264 -23.6520824968)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32249098784014003,-70.4009995447,-23.648095426,-70.4018082308,-23.6472383999,6,Tráfico en cola,Calle George Washington → Avenida Jose Manuel Balmaceda,2,79.0,False,False,2026-05-12T15:08:39Z,2026-05-12T15:44:23Z,,Antofagasta,2,Antofagasta,,2026-05-12T15:26:02.924085+00:00,batch_1778599562_0,35.73,15,Tuesday,,,,,Calle George Washington,Avenida Jose Manuel Balmaceda,125.9622544902,,,,,,,,,"LINESTRING(-70.4009995447 -23.648095426, -70.4018082308 -23.6472383999)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32246213148014000,-70.3993526684,-23.658946279,-70.4024707364,-23.6571036115,6,Tráfico lento,Calle Salvador Reyes → Avenida Grecia,1,130.0,False,False,2026-05-12T15:22:23Z,2026-05-12T15:44:23Z,,Antofagasta,2,Antofagasta,,2026-05-12T15:26:02.924085+00:00,batch_1778599562_0,22.0,15,Tuesday,,,,,Calle Salvador Reyes,Avenida Grecia,403.0130487332,,,,,,,,,"LINESTRING(-70.3993526684 -23.658946279, -70.4000098096 -23.6582649841, -70.4008117901 -23.6574536289, -70.4010826932 -23.6572256071, -70.4011940049 -23.6571800027, -70.401220827 -23.6571786975, -70.401695578 -23.6571585825, -70.4017425166 -23.6571572005, -70.4024707364 -23.6571036115)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-05-08T23:29:53Z,,,Antofagasta,2,Antofagasta,,2026-05-12T15:26:02.924085+00:00,batch_1778599562_0,,15,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32257755588014000,-70.3876045929,-23.6226049857,-70.3888102459,-23.6245094208,6,Tráfico parado,Calle Pisagua → Avenida Antonio Rendic / Calle Serena,3,164.0,False,False,2026-05-12T15:12:07Z,2026-05-12T15:44:23Z,,Antofagasta,2,Antofagasta,,2026-05-12T15:26:02.924085+00:00,batch_1778599562_0,32.27,15,Tuesday,,,,,Calle Pisagua,Avenida Antonio Rendic / Calle Serena,244.8070741242,,,,,,,,,"LINESTRING(-70.3876045929 -23.6226049857, -70.3882121133 -23.6235666141, -70.3888102459 -23.6245094208)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32260641232014000,-70.3856599914,-23.6177300772,-70.3890798079,-23.6171587737,6,Tráfico lento,Calle Azapa / Calle Loa → Avenida Pedro Aguirre Cerda,1,160.0,False,False,2026-05-12T15:19:53Z,2026-05-12T15:44:23Z,,Antofagasta,2,Antofagasta,,2026-05-12T15:26:02.924085+00:00,batch_1778599562_0,24.5,15,Tuesday,,,,,Calle Azapa / Calle Loa,Avenida Pedro Aguirre Cerda,355.0421078758,,,,,,,,,"LINESTRING(-70.3856599914 -23.6177300772, -70.385822265 -23.6177488927, -70.385988562 -23.6177247013, -70.386052935 -23.617712644, -70.3866443621 -23.6176053568, -70.3871781217 -23.617491388, -70.3874557303 -23.6174377059, -70.3878044175 -23.6173693553, -70.3880686151 -23.617326425, -70.3886399256 -23.6172311948, -70.388952403 -23.6171802774, -70.3890798079 -23.6171587737)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T15:26:02.924085+00:00,batch_1778599562_0,,15,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-05-12T15:26:02.924085+00:00,batch_1778599562_0,,15,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32249098512020000,-70.4010853754,-23.6553105154,-70.4010706233,-23.6538218931,6,Tráfico parado,Avenida Libertador Bernardo O'Higgins / Calle José Santos Ossa → Calle Manuel Antonio Matta,3,182.0,False,False,2026-05-12T15:44:15Z,2026-05-12T16:04:15Z,,Antofagasta,2,Antofagasta,,2026-05-12T15:46:03.631524+00:00,batch_1778600763_0,20.0,15,Tuesday,,,,,Avenida Libertador Bernardo O'Higgins / Calle José Santos Ossa,Calle Manuel Antonio Matta,165.534,,,,,,,,,"LINESTRING(-70.4010853754 -23.6553105154, -70.4010706233 -23.6538218931)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32249098784020001,-70.3993553506,-23.6538822399,-70.4024720775,-23.6505871579,6,Tráfico lento,Calle José Santos Ossa → Avenida Grecia / Calle San Martin,1,127.0,False,False,2026-05-12T15:44:15Z,2026-05-12T16:04:15Z,,Antofagasta,2,Antofagasta,,2026-05-12T15:46:03.631524+00:00,batch_1778600763_0,20.0,15,Tuesday,,,,,Calle José Santos Ossa,Avenida Grecia / Calle San Martin,485.0962327727,,,,,,,,,"LINESTRING(-70.3993553506 -23.6538822399, -70.4001103925 -23.6530440622, -70.4004403042 -23.6526900405, -70.400874822 -23.6522233077, -70.401593654 -23.6514146024, -70.4023473548 -23.6507065492, -70.4024720775 -23.6505871579)",,,
TTI-7b0f7472-ff2e-4d8a-af46-90e1b49e31bf-TTL32249098676014001,-70.3984648572,-23.6531674436,-70.3950530874,-23.6503524444,6,Tráfico en cola,Calle 21 de Mayo → Calle Arturo Prat,2,218.0,False,False,2026-05-12T15:43:47Z,2026-05-12T16:04:15Z,,Antofagasta,2,Antofagasta,,2026-05-12T15:46:03.631524+00:00,batch_1778600763_0,20.47,15,Tuesday,,,,,Calle 21 de Mayo,Calle Arturo Prat,467.724822384,,,,,,,,,"LINESTRING(-70.3984648572 -23.6531674436, -70.3975743638 -23.6524084194, -70.3967536079 -23.6517472064, -70.3959046887 -23.6510404602, -70.3950530874 -23.6503524444)",,,
