id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098736010000,-70.3971666681,-23.6428221926,-70.402388929,-23.6473859728,6,Tráfico en cola,Avenida Aníbal Pinto → Calle Grecia / Calle Teniente Luis Uribe,2,158.0,False,False,2026-04-27T22:03:44Z,2026-04-27T22:46:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,42.85,22,Monday,,,,1|B-440,Avenida Aníbal Pinto,Calle Grecia / Calle Teniente Luis Uribe,739.0441932953,,,,,,,,,"LINESTRING(-70.3971666681 -23.6428221926, -70.3972297 -23.6428959048, -70.3973852681 -23.6431105145, -70.3974778043 -23.6432204682, -70.3976722645 -23.6434350773, -70.3978479492 -23.6436389365, -70.398051797 -23.6438293584, -70.39835891 -23.6441297329, -70.3987558769 -23.6445146443, -70.3988430487 -23.6445991051, -70.3989033984 -23.6446581508, -70.3990589665 -23.644813712, -70.3991045641 -23.6448552513, -70.3992024647 -23.644949156, -70.399296342 -23.6450389913, -70.3993446218 -23.645085982, -70.3995699273 -23.6452643469, -70.3997013556 -23.645360862, -70.4001653777 -23.6456814267, -70.4004242109 -23.6458342992, -70.4006495165 -23.6459670549, -70.4008198367 -23.6460917483, -70.4010049092 -23.6462298783, -70.401144384 -23.6463291568, -70.4012503313 -23.6464163037, -70.4014380859 -23.6465691755, -70.4015131878 -23.646633595, -70.4015641497 -23.646677821, -70.4017720209 -23.6468320745, -70.4019316124 -23.6469648291, -70.4021072971 -23.6471137076, -70.4022454308 -23.6472383999, -70.4023580836 -23.6473644741, -70.402388929 -23.6473859728)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32251984396002001,-70.3969131993,-23.6430756548,-70.3971666681,-23.6428221926,6,Tráfico parado,Avenida José Manuel Balmaceda → Avenida Jose Manuel Balmaceda,3,42.0,False,False,2026-04-27T22:06:04Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,39.52,22,Monday,,,,1|B-440,Avenida José Manuel Balmaceda,Avenida Jose Manuel Balmaceda,46.3187659951,,,,,,,,,"LINESTRING(-70.3969131993 -23.6430756548, -70.3969373392 -23.6429790613, -70.3969427036 -23.6429375214, -70.3969534324 -23.6428905299, -70.3969722079 -23.642867802, -70.3969896423 -23.6428476847, -70.3970178055 -23.6428234979, -70.3970473098 -23.6428154356, -70.3970942484 -23.6428221926, -70.3971666681 -23.6428221926)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183984029000,-70.3950960027,-23.559424253,-70.3999575065,-23.5592874144,6,Tráfico parado,Avenida Rica Aventura → Avenida Edmundo Pérez Zujovic,3,399.0,False,False,2026-04-27T22:14:18Z,2026-04-27T22:54:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,40.28,22,Monday,,,,,Avenida Rica Aventura,Avenida Edmundo Pérez Zujovic,515.8898920656,,,,,,,,,"LINESTRING(-70.3950960027 -23.559424253, -70.3965618299 -23.5591251442, -70.3973597871 -23.558952194, -70.3978506314 -23.5588421695, -70.3981014179 -23.5587953016, -70.3982516216 -23.5587818558, -70.3984648572 -23.5587764775, -70.3986365186 -23.5587791667, -70.3987612413 -23.5587939186, -70.398936926 -23.5588381742, -70.3991206573 -23.5588998709, -70.3992668377 -23.5589495048, -70.3996530758 -23.5591345946, -70.3997684108 -23.5591882237, -70.3999575065 -23.5592874144)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098640014001,-70.3938447522,-23.6561889858,-70.3949793266,-23.6550302052,6,Tráfico parado,Calle Linares → Avenida Argentina,3,169.0,False,False,2026-04-27T21:57:03Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,48.53,22,Monday,,,,,Calle Linares,Avenida Argentina,173.0833612085,,,,,,,,,"LINESTRING(-70.3938447522 -23.6561889858, -70.3940190958 -23.656010559, -70.3942980455 -23.6557330142, -70.3949793266 -23.6550302052)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32254869884019001,-70.3944871413,-23.6444770977,-70.3935067939,-23.6379379008,6,Tráfico en cola,Calle Simón Bolivar → Calle Jose Ignacio Zenteno,2,196.0,False,False,2026-04-27T22:25:03Z,2026-04-27T22:47:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,22.53,22,Monday,,,,,Calle Simón Bolivar,Calle Jose Ignacio Zenteno,759.0537564731,,,,,,,,,"LINESTRING(-70.3944871413 -23.6444770977, -70.3944469081 -23.6444435437, -70.3942859756 -23.6443121686, -70.3939399706 -23.643980851, -70.3938206123 -23.6438199141, -70.3937160062 -23.64362143, -70.3936771141 -23.6433720383, -70.3936596798 -23.6432445781, -70.3936556565 -23.6431399993, -70.3936556565 -23.6430286634, -70.3936516331 -23.6429562566, -70.3936409043 -23.6428154356, -70.3936355399 -23.6427658335, -70.3935269104 -23.6419759585, -70.3935094761 -23.6418042693, -70.3934451031 -23.6411565168, -70.3934223043 -23.640791713, -70.3933740245 -23.6400192564, -70.3933686601 -23.6397617955, -70.3933619546 -23.6396276514, -70.3933632957 -23.6394747716, -70.3933700012 -23.6392829613, -70.3933834122 -23.6391234007, -70.3934249865 -23.6387197376, -70.3934504675 -23.6385185583, -70.393496065 -23.6380719698, -70.3935067939 -23.6379379008)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412536026000,-70.3969078349,-23.5949460502,-70.3932680773,-23.5841689406,6,Tráfico en cola,Calle Azufre → Avenida Los Tamarugos,2,243.0,False,False,2026-04-27T22:01:32Z,2026-04-27T22:46:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,45.05,22,Monday,,,,1|B-440,Calle Azufre,Avenida Los Tamarugos,1296.9373402526,,,,,,,,,"LINESTRING(-70.3969078349 -23.5949460502, -70.3969574558 -23.5947462631, -70.3970003711 -23.594498161, -70.3970540153 -23.5940274571, -70.3970660852 -23.5935902417, -70.3970848607 -23.5933005051, -70.3970875429 -23.5932683206, -70.3970915662 -23.5932080227, -70.3970848607 -23.5929666005, -70.3970660852 -23.5927506796, -70.3970419453 -23.5926541258, -70.3970204877 -23.5925669431, -70.3970017122 -23.5925160161, -70.3966114508 -23.5917193858, -70.3965081858 -23.5915262766, -70.3960481869 -23.5905687148, -70.3958765255 -23.5902146778, -70.3958134936 -23.5900496805, -70.3955144273 -23.5894394649, -70.3954755353 -23.5893737883, -70.3953226494 -23.5891176104, -70.3951912211 -23.5889244974, -70.3950021254 -23.5886616358, -70.3948264407 -23.5884390249, -70.3946628259 -23.5882311622, -70.3943892406 -23.5878824961, -70.3941022443 -23.5875137033, -70.3940781044 -23.5874828232, -70.3939386295 -23.5872722705, -70.3937924491 -23.5870309141, -70.3936583387 -23.5867586003, -70.3935832368 -23.5865802325, -70.3933351325 -23.585982138, -70.393277465 -23.585805075, -70.393226503 -23.5856334658, -70.393187611 -23.5854899715, -70.3931822466 -23.5851882335, -70.3931822466 -23.5850165467, -70.393201022 -23.5848006128, -70.3932680773 -23.5841689406)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098672030000,-70.3958228813,-23.6527128435,-70.3930508183,-23.6500761928,6,Tráfico parado,Calle Teniente Luis Uribe → Avenida Argentina,3,280.0,False,False,2026-04-27T22:19:51Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,25.73,22,Monday,,,,,Calle Teniente Luis Uribe,Avenida Argentina,407.0412223744,,,,,,,,,"LINESTRING(-70.3958228813 -23.6527128435, -70.3950410174 -23.6519604195, -70.3942390369 -23.6512013883, -70.3934263276 -23.6504396654, -70.3930508183 -23.6500761928)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32257755580027000,-70.3930159496,-23.6252161566,-70.3941357719,-23.6286024149,6,Tráfico parado,Calle Ovalle → Avenida Presidente Salvador Allende Gossens,3,194.0,False,False,2026-04-27T21:26:17Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,79.3,22,Monday,,,,,Calle Ovalle,Avenida Presidente Salvador Allende Gossens,424.3836063957,,,,,,,,,"LINESTRING(-70.3930159496 -23.6252161566, -70.3930360662 -23.625251021, -70.3931098269 -23.6253837975, -70.3931634711 -23.6254709584, -70.3931701766 -23.625483015, -70.3931929754 -23.6255219494, -70.3932586895 -23.6255863025, -70.3934866773 -23.6257888072, -70.3936596798 -23.6259403207, -70.3939211952 -23.6261670147, -70.394035189 -23.6262729127, -70.3941357719 -23.6263668308, -70.394162594 -23.6264070704, -70.3942108737 -23.6264969183, -70.3942283081 -23.6265585832, -70.3942417191 -23.6266189425, -70.3942591535 -23.6267718374, -70.3942578124 -23.6269461573, -70.3942430602 -23.627269378, -70.394226967 -23.6273954714, -70.3942216026 -23.627433023, -70.3942122148 -23.6275067439, -70.3942028271 -23.6275724782, -70.3941840516 -23.6277173088, -70.3941706406 -23.6278648269, -70.3941666173 -23.6279439229, -70.3941599118 -23.628041833, -70.3941572295 -23.6280901353, -70.3941558884 -23.6282899484, -70.3941411363 -23.6284843857, -70.3941384541 -23.6285716214, -70.3941357719 -23.6286024149)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641260034000,-70.3963660287,-23.6275859169,-70.3922166513,-23.6165982197,6,Tráfico en cola,Avenida Presidente Salvador Allende → Calle Paihuano,2,248.0,False,False,2026-04-27T21:46:40Z,2026-04-27T22:47:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,60.92,22,Monday,,,,1|B-440,Avenida Presidente Salvador Allende,Calle Paihuano,1327.8506958255,,,,,,,,,"LINESTRING(-70.3963660287 -23.6275859169, -70.3963982152 -23.6265129681, -70.3963982152 -23.6262836637, -70.3963727342 -23.6260033681, -70.3963539587 -23.6259336397, -70.3963217722 -23.6258585357, -70.3961313354 -23.6255151916, -70.3960173415 -23.6253435576, -70.3957464384 -23.6249371642, -70.3956485378 -23.6247910251, -70.3955720948 -23.6246769858, -70.3954084801 -23.6244248703, -70.3950410174 -23.623862965, -70.3948599683 -23.6236000966, -70.394701718 -23.6233680993, -70.3945796775 -23.6231857112, -70.3944992112 -23.6230649893, -70.3941666173 -23.6225674328, -70.394098221 -23.6224642197, -70.3939359473 -23.622221469, -70.3936985718 -23.6218351865, -70.3934558319 -23.6214422983, -70.3931996809 -23.6210493322, -70.3930494772 -23.6208200183, -70.3929207312 -23.6206013786, -70.3928322183 -23.6204512413, -70.3927597987 -23.620298339, -70.3926994489 -23.6201668629, -70.3926270293 -23.6199885406, -70.3925760673 -23.619847695, -70.3925438808 -23.6197470909, -70.392507671 -23.6196304361, -70.3924620735 -23.6194266163, -70.3924084293 -23.6190483893, -70.3923816072 -23.6186930469, -70.3923655139 -23.618349684, -70.3923293041 -23.6175799365, -70.392302482 -23.6171923347, -70.3922957765 -23.6171373469, -70.3922662722 -23.6169080261, -70.3922327446 -23.6166988262, -70.3922206746 -23.6166142707, -70.3922166513 -23.6165982197)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32251984256029000,-70.3912269162,-23.6511517893,-70.3929381656,-23.6493318924,6,Tráfico en cola,Calle Atacama → Avenida Argentina,2,122.0,False,False,2026-04-27T22:20:25Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,25.17,22,Monday,,,,,Calle Atacama,Avenida Argentina,267.1227583629,,,,,,,,,"LINESTRING(-70.3912269162 -23.6511517893, -70.3919457482 -23.6503631934, -70.3921549605 -23.6501432211, -70.3926243471 -23.6496711815, -70.3929381656 -23.6493318924)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183944019000,-70.3912926303,-23.5574743095,-70.3909667419,-23.5651842504,6,Tráfico parado,Calle Oficina Anita / Calle Sur → Avenida Santiago Humberstone / Calle Caparrosa,3,495.0,False,False,2026-04-27T22:06:46Z,2026-04-27T22:57:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,50.82,22,Monday,,,,,Calle Oficina Anita / Calle Sur,Avenida Santiago Humberstone / Calle Caparrosa,858.1368011936,,,,,,,,,"LINESTRING(-70.3912926303 -23.5574743095, -70.3912336217 -23.5590930281, -70.3912322806 -23.5592526093, -70.3912094818 -23.5596039638, -70.3911907064 -23.5600197026, -70.3911813186 -23.5602637977, -70.3911746131 -23.5603831176, -70.3911786364 -23.5605655162, -70.3911692487 -23.5608256681, -70.3911679076 -23.5609115658, -70.3911451088 -23.5615083148, -70.3911249923 -23.56225127, -70.3911263334 -23.5622969075, -70.3911249923 -23.5623451571, -70.3911249923 -23.562691202, -70.3910928057 -23.5632209471, -70.3910807358 -23.5634314616, -70.3910726892 -23.5635575396, -70.3910619603 -23.5637600632, -70.3910525726 -23.5640054575, -70.3910177039 -23.5644681252, -70.391005634 -23.5646787145, -70.3909989284 -23.5647685279, -70.3909855174 -23.5649509204, -70.3909761297 -23.5650340495, -70.3909734474 -23.5651051933, -70.3909667419 -23.5651842504)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269298076022000,-70.3907964217,-23.5838913204,-70.3932788061,-23.5840791405,6,Tráfico en cola,Avenida Pedro Aguirre Cerda → Avenida Edmundo Pérez Zujovic,2,118.0,False,False,2026-04-27T22:25:03Z,2026-04-27T22:46:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,21.53,22,Monday,,,,,Avenida Pedro Aguirre Cerda,Avenida Edmundo Pérez Zujovic,253.8917014543,,,,,,,,,"LINESTRING(-70.3907964217 -23.5838913204, -70.3912188696 -23.5839222013, -70.3916936206 -23.583954388, -70.392134844 -23.5839973293, -70.3923306452 -23.5840093897, -70.3925707029 -23.5840200674, -70.3930548416 -23.584068386, -70.3932788061 -23.5840791405)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641264014001,-70.3907561885,-23.6069476203,-70.3906435357,-23.6038174896,6,Tráfico parado,Pasaje Andalién → Calle Cavancha,3,172.0,False,False,2026-04-27T22:24:27Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,21.13,22,Monday,,,,,Pasaje Andalién,Calle Cavancha,348.2689221299,,,,,,,,,"LINESTRING(-70.3907561885 -23.6069476203, -70.3907226609 -23.6062489273, -70.3906784045 -23.6052792608, -70.3906676756 -23.6050432372, -70.3906435357 -23.6038174896)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269298252011000,-70.3900869774,-23.5861926928,-70.3909385787,-23.5766494046,6,Tráfico parado,Avenida Juan Bolivar / Calle Cabo Juan Bolivar → Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,3,367.0,False,False,2026-04-27T21:52:22Z,2026-04-27T22:50:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,58.22,22,Monday,,,,,Avenida Juan Bolivar / Calle Cabo Juan Bolivar,Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,1064.9105930464,,,,,,,,,"LINESTRING(-70.3900869774 -23.5861926928, -70.3901030706 -23.5860263844, -70.3901419627 -23.5856200228, -70.3901513504 -23.5855167807, -70.3901754903 -23.5854175329, -70.390274732 -23.5839664485, -70.3902800964 -23.5838457673, -70.3902841197 -23.583780011, -70.3902868019 -23.5837478242, -70.3902961897 -23.583617771, -70.3903055774 -23.5835037727, -70.3904075013 -23.5822941094, -70.3904893087 -23.5813029869, -70.3905040609 -23.5811246885, -70.390544294 -23.5806378045, -70.3906301247 -23.5798010018, -70.3906569468 -23.5794697516, -70.3906958388 -23.5789480615, -70.3907025443 -23.5788729306, -70.3907146143 -23.5787750606, -70.3907709407 -23.5782211795, -70.3908272671 -23.5776847347, -70.3908728646 -23.5772596027, -70.3909385787 -23.5766494046)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32251984412030000,-70.389813392,-23.6419987634,-70.3900816129,-23.6366637778,6,Tráfico parado,Calle Almirante Juan José Latorre → Avenida Antonio Rendic / Calle Montevideo,3,300.0,False,False,2026-04-27T22:09:34Z,2026-04-27T22:49:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,40.02,22,Monday,,,,,Calle Almirante Juan José Latorre,Avenida Antonio Rendic / Calle Montevideo,593.9107270983,,,,,,,,,"LINESTRING(-70.389813392 -23.6419987634, -70.3898858117 -23.6409445913, -70.3899609135 -23.639742983, -70.390018581 -23.6386674463, -70.3900816129 -23.6366637778)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412568027000,-70.3900346743,-23.5878449332,-70.3897543834,-23.5918964408,6,Tráfico parado,Avenida Juan Bolivar → Calle Los Pimientos / Calle Nicolas Tirado,3,190.0,False,False,2026-04-27T22:18:38Z,2026-04-27T22:46:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,27.95,22,Monday,,,,,Avenida Juan Bolivar,Calle Los Pimientos / Calle Nicolas Tirado,451.4663153033,,,,,,,,,"LINESTRING(-70.3900346743 -23.5878449332, -70.3900199221 -23.5880085507, -70.3900132166 -23.5881748565, -70.3900105344 -23.5882593535, -70.3899837123 -23.5885999531, -70.3899729835 -23.5887260069, -70.3899635958 -23.5888198751, -70.3899555491 -23.5889043718, -70.389940797 -23.5890974849, -70.389928727 -23.589242358, -70.3898992227 -23.5896245885, -70.3898294853 -23.5904935905, -70.3898026632 -23.5909737552, -70.3897905933 -23.5911548055, -70.3897664534 -23.5915732097, -70.3897543834 -23.5918964408)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412468027000,-70.3894647049,-23.597648408,-70.3896538006,-23.5919996779,6,Tráfico parado,Calle Juan Glasinovic / Calle Onix → Avenida Nicolas Tirado / Calle Nicolas Tirado,3,300.0,False,False,2026-04-27T21:38:38Z,2026-04-27T22:48:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,69.95,22,Monday,,,,,Calle Juan Glasinovic / Calle Onix,Avenida Nicolas Tirado / Calle Nicolas Tirado,628.5050329768,,,,,,,,,"LINESTRING(-70.3894647049 -23.597648408, -70.38954383 -23.5963984727, -70.3895572411 -23.5959907606, -70.3895706521 -23.5955777473, -70.3895746754 -23.5954530058, -70.3895934509 -23.5947489515, -70.3896028386 -23.5944002259, -70.3896135675 -23.5940073324, -70.3896175908 -23.5938946489, -70.3896229552 -23.5937833479, -70.3896444129 -23.5929209737, -70.3896470951 -23.5927547507, -70.3896497773 -23.59265282, -70.3896551417 -23.5925361411, -70.3896578239 -23.59235371, -70.3896551417 -23.5922289655, -70.3896538006 -23.5919996779)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T19:00:12Z,,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,,22,Monday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641156014000,-70.3909224855,-23.6166988262,-70.388952403,-23.6171802774,6,Tráfico parado,Avenida Edmundo Pérez Zujovic → Avenida Pedro Aguirre Cerda,3,221.0,False,False,2026-04-27T22:25:35Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,20.0,22,Monday,,,,,Avenida Edmundo Pérez Zujovic,Avenida Pedro Aguirre Cerda,209.0338553732,,,,,,,,,"LINESTRING(-70.3909224855 -23.6166988262, -70.3908286082 -23.6167349985, -70.3904249357 -23.6168985799, -70.3903230118 -23.6169361345, -70.3901996301 -23.616976377, -70.3895331012 -23.617103786, -70.3890798079 -23.6171587737, -70.388952403 -23.6171802774)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32263526860035000,-70.3886680888,-23.6078569064,-70.3890503036,-23.6030919743,6,Tráfico en cola,Calle Ongolmo → Avenida Antonio Rendic,2,137.0,False,False,2026-04-27T22:06:04Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,39.52,22,Monday,,,,,Calle Ongolmo,Avenida Antonio Rendic,531.5323302504,,,,,,,,,"LINESTRING(-70.3886680888 -23.6078569064, -70.3887324618 -23.6070656688, -70.3887834238 -23.6064460855, -70.3887928115 -23.6062851024, -70.3888062226 -23.605971277, -70.3888263391 -23.6055166666, -70.3888974177 -23.6042117362, -70.3889000999 -23.6041688784, -70.388914852 -23.6040601976, -70.3889363097 -23.6039046648, -70.3889631318 -23.6037168732, -70.3890503036 -23.6030919743)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32275069484014000,-70.3885943281,-23.5611636497,-70.3887123452,-23.5590527679,6,Tráfico parado,Condominio Esparta → Avenida Pedro Aguirre Cerda,3,148.0,False,False,2026-04-27T22:19:51Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,25.73,22,Monday,,,,,Condominio Esparta,Avenida Pedro Aguirre Cerda,235.0856214457,,,,,,,,,"LINESTRING(-70.3885943281 -23.5611636497, -70.3886077391 -23.5610590822, -70.3886171268 -23.5608713061, -70.3886278557 -23.5604796951, -70.3886855232 -23.5596978528, -70.3887123452 -23.5590527679)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32254869884036000,-70.3885929869,-23.6419920064,-70.3888960766,-23.6365900622,6,Tráfico parado,Avenida Andrés Sabella / Calle Manuel Antonio Matta → Calle Montevideo,3,298.0,False,False,2026-04-27T21:45:52Z,2026-04-27T22:47:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,61.72,22,Monday,,,,,Avenida Andrés Sabella / Calle Manuel Antonio Matta,Calle Montevideo,601.4658791214,,,,,,,,,"LINESTRING(-70.3885929869 -23.6419920064, -70.3886560189 -23.640899058, -70.3887110041 -23.6398596967, -70.3887780594 -23.6387840842, -70.3888330447 -23.6376964841, -70.3888960766 -23.6365900622)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183764013000,-70.3927665042,-23.5657086842,-70.3881933378,-23.5649683606,6,Tráfico lento,Calle Cerro Moreno / Calle Once Sur → Calle Limonita / Calle Los Limoneros,1,169.0,False,False,2026-04-27T22:12:23Z,2026-04-27T22:45:35Z,,Antofagasta,2,Antofagasta,,2026-04-27T22:27:27.263994+00:00,batch_1777328847_0,33.2,22,Monday,,,,,Calle Cerro Moreno / Calle Once Sur,Calle Limonita / Calle Los Limoneros,485.0033832819,,,,,,,,,"LINESTRING(-70.3927665042 -23.5657086842, -70.3926753091 -23.5656376176, -70.3925559508 -23.5655275988, -70.3924486624 -23.5654297188, -70.3923977004 -23.5653921495, -70.3923574673 -23.5653800874, -70.3922743188 -23.5653545802, -70.3920288967 -23.5653170877, -70.3918746697 -23.5653063316, -70.3917915212 -23.5653036426, -70.391519277 -23.5652915804, -70.3913958954 -23.5652848963, -70.3912604438 -23.5652781354, -70.3911437677 -23.5652768293, -70.3909586953 -23.5652888914, -70.3908835934 -23.5652862024, -70.3906690167 -23.5652835134, -70.39045444 -23.5652633842, -70.3901285516 -23.5652352648, -70.3899770068 -23.5652218197, -70.3895840632 -23.5651829443, -70.3895357834 -23.5651775662, -70.3891924607 -23.5651440688, -70.3891361343 -23.5651386907, -70.3890529858 -23.5651306237, -70.3889068054 -23.5651104945, -70.3886533366 -23.565074308, -70.3885071563 -23.5650501837, -70.3883931624 -23.5650300544, -70.3882295476 -23.5650032411, -70.3881933378 -23.5649683606)",,,
